accion,tiempo_ns
firma,66422600
firma,1371900
firma,1231700
firma,61519500
firma,1718200
firma,6815600
firma,66591800
firma,1143000
firma,1583700
firma,1317800
cifrar_tabla_(simetrico),1400500
cifrar_tabla_(simetrico),1884200
cifrar_tabla_(simetrico),2649300
cifrar_tabla_(simetrico),2313400
cifrar_tabla_(simetrico),1268400
cifrar_tabla_(simetrico),1244600
cifrar_tabla_(simetrico),2876200
cifrar_tabla_(simetrico),178100
cifrar_tabla_(simetrico),5434900
cifrar_tabla_(asimetrico),242100
cifrar_tabla_(simetrico),207200
cifrar_tabla_(asimetrico),211200
cifrar_tabla_(asimetrico),259000
cifrar_tabla_(asimetrico),155900
cifrar_tabla_(asimetrico),316300
cifrar_tabla_(asimetrico),393700
cifrar_tabla_(asimetrico),1799300
verificacion,248100
verificacion,214700
verificacion,231000
verificacion,218400
cifrar_tabla_(asimetrico),213000
cifrar_tabla_(asimetrico),237100
verificacion,246800
verificacion,216200
cifrar_tabla_(asimetrico),228900
verificacion,169700
verificacion,223100
verificacion,170300
firma,1265800
verificacion,157700
cifrar_tabla_(simetrico),171700
cifrar_tabla_(asimetrico),167800
firma,2154800
firma,1109400
verificacion,11188700
cifrar_tabla_(simetrico),146100
cifrar_tabla_(simetrico),156100
cifrar_tabla_(asimetrico),151700
verificacion,309400
cifrar_tabla_(asimetrico),10001200
verificacion,242400
firma,1225600
cifrar_tabla_(simetrico),271400
cifrar_tabla_(asimetrico),201200
verificacion,785900
firma,1036500
firma,1331900
cifrar_tabla_(simetrico),150200
cifrar_tabla_(asimetrico),146700
verificacion,162600
cifrar_tabla_(simetrico),147200
cifrar_tabla_(asimetrico),147700
verificacion,174200
firma,1110000
cifrar_tabla_(simetrico),204800
cifrar_tabla_(asimetrico),182300
verificacion,361700
firma,1471000
cifrar_tabla_(simetrico),241700
cifrar_tabla_(asimetrico),163100
verificacion,246400
firma,1690500
cifrar_tabla_(simetrico),196300
cifrar_tabla_(asimetrico),118200
verificacion,208500
firma,565000
cifrar_tabla_(simetrico),151600
cifrar_tabla_(asimetrico),140600
verificacion,196800
firma,483100
cifrar_tabla_(simetrico),205300
cifrar_tabla_(asimetrico),257200
verificacion,180200
firma,1853000
firma,6252500
cifrar_tabla_(simetrico),148100
cifrar_tabla_(asimetrico),381200
verificacion,673600
cifrar_tabla_(simetrico),217500
cifrar_tabla_(asimetrico),153100
verificacion,187200
firma,530800
cifrar_tabla_(simetrico),144200
cifrar_tabla_(asimetrico),123300
verificacion,136800
firma,329400
cifrar_tabla_(simetrico),177600
cifrar_tabla_(asimetrico),138300
verificacion,118600
firma,511000
cifrar_tabla_(simetrico),124200
cifrar_tabla_(asimetrico),142600
verificacion,153900
firma,589000
cifrar_tabla_(simetrico),96400
cifrar_tabla_(asimetrico),80700
verificacion,149600
firma,511300
cifrar_tabla_(simetrico),115400
cifrar_tabla_(asimetrico),117200
verificacion,163700
firma,482800
cifrar_tabla_(simetrico),150200
cifrar_tabla_(asimetrico),75200
verificacion,173100
firma,503200
cifrar_tabla_(simetrico),88900
cifrar_tabla_(asimetrico),88700
verificacion,141100
firma,548600
cifrar_tabla_(simetrico),89200
cifrar_tabla_(asimetrico),72700
verificacion,94700
firma,543900
cifrar_tabla_(simetrico),113300
cifrar_tabla_(asimetrico),101500
verificacion,95100
