accion,tiempo_ns
firma,1110900
firma,1153500
firma,1430300
firma,490758300
firma,401853100
firma,1129700
firma,496998400
firma,492987600
firma,373506900
firma,1398600
firma,504863000
firma,450949600
firma,517959300
firma,41846300
firma,349291500
firma,1314000
firma,202702500
firma,934200
firma,1156000
firma,1567200
firma,491736800
firma,1114900
firma,533244200
firma,24547500
firma,1191100
firma,1264000
firma,1624500
firma,1560500
firma,1381000
firma,1459400
firma,1123200
firma,1100400
cifrar_tabla_(simetrico),256174800
cifrar_tabla_(simetrico),220006300
cifrar_tabla_(simetrico),82411400
cifrar_tabla_(simetrico),266559700
cifrar_tabla_(simetrico),211897600
cifrar_tabla_(simetrico),250010100
cifrar_tabla_(simetrico),221037000
cifrar_tabla_(simetrico),229563700
cifrar_tabla_(simetrico),267500000
cifrar_tabla_(simetrico),253383100
cifrar_tabla_(simetrico),237177700
cifrar_tabla_(simetrico),277010500
cifrar_tabla_(simetrico),274212700
cifrar_tabla_(simetrico),282578600
cifrar_tabla_(simetrico),244384200
cifrar_tabla_(simetrico),267869700
cifrar_tabla_(simetrico),258675400
cifrar_tabla_(simetrico),269611200
cifrar_tabla_(simetrico),281282200
cifrar_tabla_(asimetrico),237300
cifrar_tabla_(simetrico),235022700
cifrar_tabla_(simetrico),251948600
cifrar_tabla_(simetrico),257189700
cifrar_tabla_(simetrico),271010900
cifrar_tabla_(simetrico),258064800
cifrar_tabla_(simetrico),265621300
cifrar_tabla_(simetrico),262959100
cifrar_tabla_(simetrico),245456600
cifrar_tabla_(simetrico),262430000
cifrar_tabla_(asimetrico),300700
firma,1152100
cifrar_tabla_(simetrico),253559300
cifrar_tabla_(simetrico),115197000
cifrar_tabla_(simetrico),261674400
cifrar_tabla_(asimetrico),137000
cifrar_tabla_(asimetrico),287900
cifrar_tabla_(asimetrico),205500
cifrar_tabla_(simetrico),266025800
cifrar_tabla_(asimetrico),130900
cifrar_tabla_(asimetrico),127400
cifrar_tabla_(asimetrico),224600
cifrar_tabla_(asimetrico),340300
cifrar_tabla_(asimetrico),274500
cifrar_tabla_(asimetrico),452400
cifrar_tabla_(asimetrico),174000
cifrar_tabla_(asimetrico),104300
cifrar_tabla_(asimetrico),754900
cifrar_tabla_(asimetrico),383800
cifrar_tabla_(asimetrico),509100
cifrar_tabla_(asimetrico),186100
cifrar_tabla_(asimetrico),194000
cifrar_tabla_(asimetrico),139500
cifrar_tabla_(asimetrico),105400
cifrar_tabla_(asimetrico),127100
cifrar_tabla_(asimetrico),153700
cifrar_tabla_(asimetrico),135900
cifrar_tabla_(asimetrico),152900
cifrar_tabla_(asimetrico),242300
cifrar_tabla_(asimetrico),158500
cifrar_tabla_(asimetrico),508700
cifrar_tabla_(asimetrico),150200
cifrar_tabla_(asimetrico),139300
cifrar_tabla_(asimetrico),153100
cifrar_tabla_(asimetrico),133500
cifrar_tabla_(simetrico),264200
cifrar_tabla_(asimetrico),182900
cifrar_tabla_(asimetrico),164800
firma,1204400
cifrar_tabla_(simetrico),181300
cifrar_tabla_(asimetrico),155900
firma,1213100
verificacion,249300
verificacion,184400
verificacion,288600
verificacion,181900
verificacion,228800
verificacion,228500
verificacion,184900
verificacion,178200
verificacion,284000
verificacion,174600
verificacion,179900
verificacion,256900
verificacion,227100
verificacion,192000
verificacion,225300
verificacion,222900
verificacion,352000
verificacion,281100
verificacion,188500
verificacion,184800
verificacion,221000
verificacion,183600
verificacion,258200
verificacion,177100
verificacion,197500
verificacion,166100
verificacion,218700
verificacion,177200
verificacion,191100
verificacion,172500
verificacion,226700
verificacion,290500
verificacion,223200
cifrar_tabla_(simetrico),140500
verificacion,205700
cifrar_tabla_(asimetrico),121600
verificacion,189600
firma,1126400
cifrar_tabla_(simetrico),155000
cifrar_tabla_(asimetrico),167000
verificacion,209500
firma,1574700
firma,10940000
cifrar_tabla_(simetrico),178800
cifrar_tabla_(asimetrico),233400
verificacion,243800
cifrar_tabla_(simetrico),168700
cifrar_tabla_(asimetrico),274600
verificacion,194700
firma,1379900
cifrar_tabla_(simetrico),189200
cifrar_tabla_(asimetrico),175600
verificacion,233300
firma,1077000
cifrar_tabla_(simetrico),159900
firma,1158300
cifrar_tabla_(asimetrico),143400
verificacion,175300
cifrar_tabla_(simetrico),202100
cifrar_tabla_(asimetrico),170900
verificacion,221600
firma,1377900
cifrar_tabla_(simetrico),153000
cifrar_tabla_(asimetrico),160600
verificacion,211900
firma,865400
firma,1022900
cifrar_tabla_(simetrico),267400
cifrar_tabla_(asimetrico),167200
firma,837900
verificacion,233000
cifrar_tabla_(simetrico),175700
cifrar_tabla_(asimetrico),143800
cifrar_tabla_(simetrico),145400
cifrar_tabla_(asimetrico),130600
verificacion,233400
verificacion,150700
firma,5884500
cifrar_tabla_(simetrico),221800
cifrar_tabla_(asimetrico),147700
verificacion,232600
firma,797900
firma,1136100
cifrar_tabla_(simetrico),156700
cifrar_tabla_(asimetrico),155000
verificacion,147100
cifrar_tabla_(simetrico),168800
cifrar_tabla_(asimetrico),167500
firma,3194000
cifrar_tabla_(simetrico),178000
cifrar_tabla_(asimetrico),476500
verificacion,237600
verificacion,483400
firma,907600
cifrar_tabla_(simetrico),249700
cifrar_tabla_(asimetrico),205400
verificacion,171100
firma,555200
cifrar_tabla_(simetrico),170500
cifrar_tabla_(asimetrico),130100
verificacion,114000
firma,642000
cifrar_tabla_(simetrico),116300
cifrar_tabla_(asimetrico),130600
verificacion,109000
firma,601800
cifrar_tabla_(simetrico),277900
cifrar_tabla_(asimetrico),373700
verificacion,180500
firma,704000
cifrar_tabla_(simetrico),181700
cifrar_tabla_(asimetrico),161700
verificacion,163700
firma,642600
cifrar_tabla_(simetrico),271900
cifrar_tabla_(asimetrico),140000
verificacion,151800
firma,548900
cifrar_tabla_(simetrico),143600
cifrar_tabla_(asimetrico),400300
verificacion,244800
firma,635500
cifrar_tabla_(simetrico),401200
cifrar_tabla_(asimetrico),232400
verificacion,121000
firma,993600
cifrar_tabla_(simetrico),101200
cifrar_tabla_(asimetrico),104000
verificacion,75300
firma,422300
cifrar_tabla_(simetrico),96400
cifrar_tabla_(asimetrico),227700
verificacion,184200
firma,1432500
cifrar_tabla_(simetrico),65000
cifrar_tabla_(asimetrico),94400
verificacion,121700
firma,306300
cifrar_tabla_(simetrico),116000
cifrar_tabla_(asimetrico),105500
verificacion,137800
firma,523000
cifrar_tabla_(simetrico),65000
cifrar_tabla_(asimetrico),102700
verificacion,88200
firma,607300
cifrar_tabla_(simetrico),166100
cifrar_tabla_(asimetrico),108300
verificacion,132300
firma,338600
cifrar_tabla_(simetrico),73300
cifrar_tabla_(asimetrico),95200
verificacion,113500
