accion,tiempo_ns
firma,1827500
cifrar_tabla_(asimetrico),126600
cifrar_tabla_(simetrico),82100
verificacion,199800
firma,732200
cifrar_tabla_(asimetrico),35000
cifrar_tabla_(simetrico),11200
verificacion,151800
firma,429400
cifrar_tabla_(asimetrico),45400
cifrar_tabla_(simetrico),12700
verificacion,141600
firma,1062400
cifrar_tabla_(asimetrico),35100
cifrar_tabla_(simetrico),11300
verificacion,136800
firma,244200
cifrar_tabla_(asimetrico),33200
cifrar_tabla_(simetrico),22700
verificacion,136700
firma,260600
cifrar_tabla_(asimetrico),30200
cifrar_tabla_(simetrico),10600
verificacion,131500
firma,273300
cifrar_tabla_(asimetrico),28600
cifrar_tabla_(simetrico),10600
verificacion,145300
firma,271200
cifrar_tabla_(asimetrico),30400
cifrar_tabla_(simetrico),11400
verificacion,113100
firma,439200
cifrar_tabla_(asimetrico),26200
cifrar_tabla_(simetrico),9800
verificacion,110600
firma,236200
cifrar_tabla_(asimetrico),28200
cifrar_tabla_(simetrico),12100
verificacion,89000
firma,253200
cifrar_tabla_(asimetrico),24300
cifrar_tabla_(simetrico),11300
verificacion,97600
firma,235300
cifrar_tabla_(asimetrico),34200
cifrar_tabla_(simetrico),9900
verificacion,100700
firma,258000
cifrar_tabla_(asimetrico),24400
cifrar_tabla_(simetrico),10500
verificacion,98500
firma,256700
cifrar_tabla_(asimetrico),24600
cifrar_tabla_(simetrico),9900
verificacion,266900
firma,270500
cifrar_tabla_(asimetrico),26700
cifrar_tabla_(simetrico),10400
verificacion,91100
firma,456100
cifrar_tabla_(asimetrico),32400
cifrar_tabla_(simetrico),14200
verificacion,77700
firma,250800
cifrar_tabla_(asimetrico),23400
cifrar_tabla_(simetrico),10100
verificacion,87400
firma,241700
cifrar_tabla_(asimetrico),22000
cifrar_tabla_(simetrico),9500
verificacion,62700
firma,216200
cifrar_tabla_(asimetrico),23500
cifrar_tabla_(simetrico),9600
verificacion,81200
firma,228500
cifrar_tabla_(asimetrico),25700
cifrar_tabla_(simetrico),9600
verificacion,68800
firma,264900
cifrar_tabla_(asimetrico),27500
cifrar_tabla_(simetrico),10800
verificacion,75900
firma,242400
cifrar_tabla_(asimetrico),21400
cifrar_tabla_(simetrico),19100
verificacion,68100
firma,274800
cifrar_tabla_(asimetrico),23100
cifrar_tabla_(simetrico),9700
verificacion,54400
firma,306400
cifrar_tabla_(asimetrico),29500
cifrar_tabla_(simetrico),22700
verificacion,74100
firma,370200
cifrar_tabla_(asimetrico),27000
cifrar_tabla_(simetrico),10200
verificacion,79500
firma,219600
cifrar_tabla_(asimetrico),25400
cifrar_tabla_(simetrico),11100
verificacion,71200
firma,231900
cifrar_tabla_(asimetrico),24200
cifrar_tabla_(simetrico),10200
verificacion,64100
firma,241500
cifrar_tabla_(asimetrico),19400
cifrar_tabla_(simetrico),10100
verificacion,65100
firma,250100
cifrar_tabla_(asimetrico),22100
cifrar_tabla_(simetrico),9300
verificacion,47700
firma,248600
cifrar_tabla_(asimetrico),22700
cifrar_tabla_(simetrico),10600
verificacion,48400
firma,214500
cifrar_tabla_(asimetrico),19600
cifrar_tabla_(simetrico),18700
verificacion,68800
firma,261900
cifrar_tabla_(asimetrico),20500
cifrar_tabla_(simetrico),10100
verificacion,56400
