accion,tiempo_ns
firma,4108700
firma,1018100
cifrar_tabla_(asimetrico),95200
cifrar_tabla_(asimetrico),104400
cifrar_tabla_(simetrico),133100
cifrar_tabla_(simetrico),16700
verificacion,199500
verificacion,225800
firma,1107200
cifrar_tabla_(asimetrico),100800
cifrar_tabla_(simetrico),22700
verificacion,272400
firma,976000
firma,1057700
cifrar_tabla_(asimetrico),129600
cifrar_tabla_(simetrico),30000
verificacion,198100
cifrar_tabla_(asimetrico),88500
cifrar_tabla_(simetrico),19100
verificacion,215200
firma,502300
cifrar_tabla_(asimetrico),50600
cifrar_tabla_(simetrico),36000
verificacion,185500
firma,589500
cifrar_tabla_(asimetrico),50800
cifrar_tabla_(simetrico),19000
verificacion,224700
firma,504300
cifrar_tabla_(asimetrico),82200
cifrar_tabla_(simetrico),18800
verificacion,163300
firma,523700
cifrar_tabla_(asimetrico),54700
cifrar_tabla_(simetrico),19000
verificacion,196700
firma,336000
cifrar_tabla_(asimetrico),57500
cifrar_tabla_(simetrico),19900
verificacion,181200
firma,512000
cifrar_tabla_(asimetrico),59800
cifrar_tabla_(simetrico),18500
verificacion,233000
firma,318200
cifrar_tabla_(asimetrico),51000
cifrar_tabla_(simetrico),13100
verificacion,104000
firma,309100
cifrar_tabla_(asimetrico),39300
cifrar_tabla_(simetrico),13300
verificacion,137300
firma,337000
cifrar_tabla_(asimetrico),37200
cifrar_tabla_(simetrico),13900
verificacion,85400
firma,280400
cifrar_tabla_(asimetrico),34700
cifrar_tabla_(simetrico),20000
verificacion,106500
firma,312700
cifrar_tabla_(asimetrico),41200
cifrar_tabla_(simetrico),14500
verificacion,123100
