accion,tiempo_ns
firma,1190900
firma,1257800
firma,3206800
firma,8610600
cifrar_tabla_(simetrico),2751500
cifrar_tabla_(simetrico),2708700
cifrar_tabla_(simetrico),2751700
cifrar_tabla_(simetrico),3266700
cifrar_tabla_(asimetrico),211500
cifrar_tabla_(asimetrico),229000
cifrar_tabla_(asimetrico),212300
cifrar_tabla_(asimetrico),167700
verificacion,218300
verificacion,229200
verificacion,237800
verificacion,251700
firma,1243800
firma,1243000
cifrar_tabla_(simetrico),247200
cifrar_tabla_(asimetrico),123200
verificacion,188200
firma,1424500
cifrar_tabla_(simetrico),154100
cifrar_tabla_(asimetrico),108700
verificacion,142100
firma,1187000
firma,1275200
firma,1150600
cifrar_tabla_(simetrico),169400
cifrar_tabla_(asimetrico),139600
verificacion,170300
cifrar_tabla_(simetrico),138400
cifrar_tabla_(asimetrico),112700
cifrar_tabla_(simetrico),159000
cifrar_tabla_(simetrico),295400
cifrar_tabla_(asimetrico),100300
verificacion,169000
cifrar_tabla_(asimetrico),127500
verificacion,159100
verificacion,145500
firma,1160500
firma,1310200
firma,1176300
cifrar_tabla_(simetrico),177700
firma,1147700
firma,1106800
firma,998300
firma,1328300
cifrar_tabla_(simetrico),192200
cifrar_tabla_(asimetrico),125800
firma,1012100
verificacion,195000
firma,990900
cifrar_tabla_(simetrico),208500
cifrar_tabla_(asimetrico),100600
verificacion,231900
firma,1178200
cifrar_tabla_(simetrico),210900
cifrar_tabla_(simetrico),153900
cifrar_tabla_(simetrico),193700
cifrar_tabla_(asimetrico),129300
firma,1062300
firma,4067000
verificacion,216400
cifrar_tabla_(asimetrico),136700
cifrar_tabla_(asimetrico),104500
verificacion,206900
verificacion,243700
cifrar_tabla_(simetrico),151700
cifrar_tabla_(asimetrico),128400
cifrar_tabla_(simetrico),193800
cifrar_tabla_(asimetrico),139900
cifrar_tabla_(simetrico),169400
cifrar_tabla_(asimetrico),109200
cifrar_tabla_(simetrico),193300
verificacion,192200
cifrar_tabla_(asimetrico),121200
verificacion,241000
verificacion,238200
cifrar_tabla_(simetrico),204800
cifrar_tabla_(asimetrico),136300
verificacion,179300
cifrar_tabla_(asimetrico),66372700
verificacion,229300
verificacion,169600
cifrar_tabla_(simetrico),51739400
cifrar_tabla_(asimetrico),189800
verificacion,175700
firma,1296600
firma,1466100
cifrar_tabla_(simetrico),195900
cifrar_tabla_(asimetrico),119100
verificacion,180600
cifrar_tabla_(simetrico),190400
cifrar_tabla_(asimetrico),142700
verificacion,258300
firma,1099300
cifrar_tabla_(simetrico),205400
cifrar_tabla_(asimetrico),156300
verificacion,167600
firma,1294000
cifrar_tabla_(simetrico),253200
cifrar_tabla_(asimetrico),168700
verificacion,178500
firma,1089400
cifrar_tabla_(simetrico),210000
cifrar_tabla_(asimetrico),110400
verificacion,184700
firma,19364900
firma,1073000
cifrar_tabla_(simetrico),174600
cifrar_tabla_(asimetrico),151400
verificacion,189800
cifrar_tabla_(simetrico),155400
cifrar_tabla_(asimetrico),103200
verificacion,168000
firma,1513700
cifrar_tabla_(simetrico),184100
cifrar_tabla_(asimetrico),118600
verificacion,193100
firma,1317800
cifrar_tabla_(simetrico),213000
cifrar_tabla_(asimetrico),127500
verificacion,202000
firma,2948800
cifrar_tabla_(simetrico),217800
cifrar_tabla_(asimetrico),144700
