accion,tiempo_ns
firma,4206600
cifrar_tabla_(simetrico),2361800
cifrar_tabla_(asimetrico),359100
verificacion,232700
firma,1037900
cifrar_tabla_(simetrico),234300
cifrar_tabla_(asimetrico),148300
verificacion,241400
firma,516300
cifrar_tabla_(simetrico),262000
cifrar_tabla_(asimetrico),169800
verificacion,201900
firma,365100
cifrar_tabla_(simetrico),241200
cifrar_tabla_(asimetrico),127700
verificacion,213800
firma,556500
cifrar_tabla_(simetrico),295600
cifrar_tabla_(asimetrico),212200
verificacion,579500
firma,685100
cifrar_tabla_(simetrico),250500
cifrar_tabla_(asimetrico),119900
verificacion,157900
firma,393400
cifrar_tabla_(simetrico),294600
cifrar_tabla_(asimetrico),106400
verificacion,143200
firma,490700
cifrar_tabla_(simetrico),295700
cifrar_tabla_(asimetrico),134800
verificacion,184800
firma,393000
cifrar_tabla_(simetrico),186400
cifrar_tabla_(asimetrico),128700
verificacion,140100
firma,1790000
cifrar_tabla_(simetrico),973100
cifrar_tabla_(asimetrico),155200
verificacion,137200
firma,442900
cifrar_tabla_(simetrico),185800
cifrar_tabla_(asimetrico),102700
verificacion,938800
firma,2114500
cifrar_tabla_(simetrico),278900
cifrar_tabla_(asimetrico),116000
verificacion,147000
firma,356200
cifrar_tabla_(simetrico),213000
cifrar_tabla_(asimetrico),114800
verificacion,214200
firma,431300
cifrar_tabla_(simetrico),568200
cifrar_tabla_(asimetrico),134700
verificacion,533400
firma,791000
cifrar_tabla_(simetrico),338300
cifrar_tabla_(asimetrico),170800
verificacion,209100
firma,342900
cifrar_tabla_(simetrico),335000
cifrar_tabla_(asimetrico),106500
verificacion,168100
firma,353400
cifrar_tabla_(simetrico),236200
cifrar_tabla_(asimetrico),119000
verificacion,132300
firma,438800
cifrar_tabla_(simetrico),134300
cifrar_tabla_(asimetrico),86300
verificacion,100200
firma,353300
cifrar_tabla_(simetrico),186900
cifrar_tabla_(asimetrico),88900
verificacion,82900
firma,477700
cifrar_tabla_(simetrico),222800
cifrar_tabla_(asimetrico),102500
verificacion,133900
firma,1869500
cifrar_tabla_(simetrico),350600
cifrar_tabla_(asimetrico),188300
verificacion,216600
firma,374700
cifrar_tabla_(simetrico),226100
cifrar_tabla_(asimetrico),95300
verificacion,146800
firma,567000
cifrar_tabla_(simetrico),305200
cifrar_tabla_(asimetrico),185300
verificacion,217900
firma,351400
cifrar_tabla_(simetrico),148400
cifrar_tabla_(asimetrico),86900
verificacion,102900
firma,780400
cifrar_tabla_(simetrico),409300
cifrar_tabla_(asimetrico),189000
verificacion,206800
firma,809000
cifrar_tabla_(simetrico),195200
cifrar_tabla_(asimetrico),354100
verificacion,128900
firma,439100
cifrar_tabla_(simetrico),164200
cifrar_tabla_(asimetrico),110800
verificacion,145500
firma,489500
cifrar_tabla_(simetrico),167000
cifrar_tabla_(asimetrico),83000
verificacion,97700
firma,415900
cifrar_tabla_(simetrico),193300
cifrar_tabla_(asimetrico),99800
verificacion,107700
firma,370900
cifrar_tabla_(simetrico),277000
cifrar_tabla_(asimetrico),101700
verificacion,265300
firma,348400
cifrar_tabla_(simetrico),138100
cifrar_tabla_(asimetrico),74900
verificacion,128300
firma,1035500
cifrar_tabla_(simetrico),206400
cifrar_tabla_(asimetrico),94600
verificacion,107400
