accion,tiempo_ns
<<<<<<< HEAD
firma,1190900
firma,1257800
firma,3206800
firma,8610600
cifrar_tabla_(simetrico),2751500
cifrar_tabla_(simetrico),2708700
cifrar_tabla_(simetrico),2751700
cifrar_tabla_(simetrico),3266700
cifrar_tabla_(asimetrico),211500
cifrar_tabla_(asimetrico),229000
cifrar_tabla_(asimetrico),212300
cifrar_tabla_(asimetrico),167700
verificacion,218300
verificacion,229200
verificacion,237800
verificacion,251700
firma,1243800
firma,1243000
cifrar_tabla_(simetrico),247200
cifrar_tabla_(asimetrico),123200
verificacion,188200
firma,1424500
cifrar_tabla_(simetrico),154100
cifrar_tabla_(asimetrico),108700
verificacion,142100
firma,1187000
firma,1275200
firma,1150600
cifrar_tabla_(simetrico),169400
cifrar_tabla_(asimetrico),139600
verificacion,170300
cifrar_tabla_(simetrico),138400
cifrar_tabla_(asimetrico),112700
cifrar_tabla_(simetrico),159000
cifrar_tabla_(simetrico),295400
cifrar_tabla_(asimetrico),100300
verificacion,169000
cifrar_tabla_(asimetrico),127500
verificacion,159100
verificacion,145500
firma,1160500
firma,1310200
firma,1176300
cifrar_tabla_(simetrico),177700
firma,1147700
firma,1106800
firma,998300
firma,1328300
cifrar_tabla_(simetrico),192200
cifrar_tabla_(asimetrico),125800
firma,1012100
verificacion,195000
firma,990900
cifrar_tabla_(simetrico),208500
cifrar_tabla_(asimetrico),100600
verificacion,231900
firma,1178200
cifrar_tabla_(simetrico),210900
cifrar_tabla_(simetrico),153900
cifrar_tabla_(simetrico),193700
cifrar_tabla_(asimetrico),129300
firma,1062300
firma,4067000
verificacion,216400
cifrar_tabla_(asimetrico),136700
cifrar_tabla_(asimetrico),104500
verificacion,206900
verificacion,243700
cifrar_tabla_(simetrico),151700
cifrar_tabla_(asimetrico),128400
cifrar_tabla_(simetrico),193800
cifrar_tabla_(asimetrico),139900
cifrar_tabla_(simetrico),169400
cifrar_tabla_(asimetrico),109200
cifrar_tabla_(simetrico),193300
verificacion,192200
cifrar_tabla_(asimetrico),121200
verificacion,241000
verificacion,238200
cifrar_tabla_(simetrico),204800
cifrar_tabla_(asimetrico),136300
verificacion,179300
cifrar_tabla_(asimetrico),66372700
verificacion,229300
verificacion,169600
cifrar_tabla_(simetrico),51739400
cifrar_tabla_(asimetrico),189800
verificacion,175700
firma,1296600
firma,1466100
cifrar_tabla_(simetrico),195900
cifrar_tabla_(asimetrico),119100
verificacion,180600
cifrar_tabla_(simetrico),190400
cifrar_tabla_(asimetrico),142700
verificacion,258300
firma,1099300
cifrar_tabla_(simetrico),205400
cifrar_tabla_(asimetrico),156300
verificacion,167600
firma,1294000
cifrar_tabla_(simetrico),253200
cifrar_tabla_(asimetrico),168700
verificacion,178500
firma,1089400
cifrar_tabla_(simetrico),210000
cifrar_tabla_(asimetrico),110400
verificacion,184700
firma,19364900
firma,1073000
cifrar_tabla_(simetrico),174600
cifrar_tabla_(asimetrico),151400
verificacion,189800
cifrar_tabla_(simetrico),155400
cifrar_tabla_(asimetrico),103200
verificacion,168000
firma,1513700
cifrar_tabla_(simetrico),184100
cifrar_tabla_(asimetrico),118600
verificacion,193100
firma,1317800
cifrar_tabla_(simetrico),213000
cifrar_tabla_(asimetrico),127500
verificacion,202000
firma,2948800
cifrar_tabla_(simetrico),217800
cifrar_tabla_(asimetrico),144700
verificacion,233500
firma,1027300
firma,1237900
cifrar_tabla_(simetrico),286000
cifrar_tabla_(asimetrico),165300
verificacion,205700
cifrar_tabla_(simetrico),147300
cifrar_tabla_(asimetrico),127100
verificacion,154000
firma,1292100
cifrar_tabla_(simetrico),174200
cifrar_tabla_(asimetrico),128000
verificacion,170600
firma,14247700
firma,1392500
cifrar_tabla_(simetrico),206700
cifrar_tabla_(asimetrico),131400
verificacion,184200
cifrar_tabla_(simetrico),141400
cifrar_tabla_(asimetrico),109400
verificacion,194400
firma,1267000
cifrar_tabla_(simetrico),205900
cifrar_tabla_(asimetrico),155400
verificacion,176800
firma,1273300
cifrar_tabla_(simetrico),413600
cifrar_tabla_(asimetrico),168400
verificacion,188200
firma,1322100
cifrar_tabla_(simetrico),180700
cifrar_tabla_(asimetrico),149600
verificacion,169100
firma,7644000
cifrar_tabla_(simetrico),178500
cifrar_tabla_(asimetrico),124300
verificacion,166600
firma,1234700
cifrar_tabla_(simetrico),188000
cifrar_tabla_(asimetrico),128800
verificacion,168800
firma,13264600
cifrar_tabla_(simetrico),191200
cifrar_tabla_(asimetrico),136500
verificacion,207000
firma,1415800
firma,18245500
cifrar_tabla_(simetrico),211600
cifrar_tabla_(asimetrico),154400
cifrar_tabla_(simetrico),157500
verificacion,186700
cifrar_tabla_(asimetrico),142900
verificacion,190100
firma,1172400
cifrar_tabla_(simetrico),214900
cifrar_tabla_(asimetrico),178600
verificacion,214800
firma,909700
firma,848800
cifrar_tabla_(simetrico),214100
cifrar_tabla_(asimetrico),605900
verificacion,243300
firma,39252300
cifrar_tabla_(simetrico),203300
cifrar_tabla_(asimetrico),154400
verificacion,228500
cifrar_tabla_(simetrico),235100
cifrar_tabla_(asimetrico),140800
verificacion,262500
firma,709300
cifrar_tabla_(simetrico),317600
cifrar_tabla_(asimetrico),148500
verificacion,251300
firma,803500
firma,968000
cifrar_tabla_(simetrico),194200
cifrar_tabla_(asimetrico),121300
verificacion,187400
cifrar_tabla_(simetrico),146500
cifrar_tabla_(asimetrico),134900
verificacion,228100
firma,1044300
cifrar_tabla_(simetrico),258500
cifrar_tabla_(asimetrico),130200
verificacion,196800
firma,572500
cifrar_tabla_(simetrico),264200
cifrar_tabla_(asimetrico),157200
verificacion,176000
firma,908700
cifrar_tabla_(simetrico),211400
cifrar_tabla_(asimetrico),121100
verificacion,162000
firma,701100
cifrar_tabla_(simetrico),331100
cifrar_tabla_(asimetrico),174900
verificacion,124100
firma,529800
cifrar_tabla_(simetrico),174700
cifrar_tabla_(asimetrico),163300
verificacion,86800
firma,559500
cifrar_tabla_(simetrico),141600
cifrar_tabla_(asimetrico),101900
verificacion,171700
firma,646300
cifrar_tabla_(simetrico),295900
cifrar_tabla_(asimetrico),124100
verificacion,96500
firma,558600
cifrar_tabla_(simetrico),116700
cifrar_tabla_(asimetrico),113400
verificacion,140500
firma,491800
cifrar_tabla_(simetrico),104000
cifrar_tabla_(asimetrico),102200
verificacion,98800
firma,405600
cifrar_tabla_(simetrico),118200
cifrar_tabla_(asimetrico),102500
verificacion,115000
firma,681800
cifrar_tabla_(simetrico),69600
cifrar_tabla_(asimetrico),86700
verificacion,53800
firma,292300
cifrar_tabla_(simetrico),74500
cifrar_tabla_(asimetrico),83900
verificacion,123300
=======
firma,4766200
firma,26113500
cifrar_tabla_(asimetrico),192600
cifrar_tabla_(asimetrico),321100
firma,1600200
cifrar_tabla_(asimetrico),120500
firma,1245400
cifrar_tabla_(asimetrico),118600
cifrar_tabla_(simetrico),139900
cifrar_tabla_(simetrico),21900
cifrar_tabla_(simetrico),17300
cifrar_tabla_(simetrico),15100
verificacion,185800
verificacion,197800
verificacion,179200
verificacion,206700
firma,2624000
firma,2672600
firma,1630700
firma,1072000
firma,1439700
firma,3366000
firma,1213800
cifrar_tabla_(asimetrico),72600
cifrar_tabla_(asimetrico),125000
cifrar_tabla_(asimetrico),309400
cifrar_tabla_(simetrico),53700
cifrar_tabla_(simetrico),25100
cifrar_tabla_(simetrico),26600
cifrar_tabla_(asimetrico),71800
cifrar_tabla_(asimetrico),92800
cifrar_tabla_(asimetrico),62900
cifrar_tabla_(simetrico),36700
cifrar_tabla_(simetrico),17700
firma,6722600
verificacion,510900
cifrar_tabla_(simetrico),46200
firma,2092800
verificacion,343200
cifrar_tabla_(asimetrico),92700
verificacion,284200
verificacion,322100
verificacion,358000
verificacion,338900
cifrar_tabla_(simetrico),26100
verificacion,318700
cifrar_tabla_(asimetrico),74700
cifrar_tabla_(simetrico),20400
verificacion,209000
cifrar_tabla_(asimetrico),131100
cifrar_tabla_(simetrico),28100
verificacion,338600
firma,910300
